index	n_total_motifs	n_unique_motifs	max_cov	n_bp_cov	log_n_total_motifs	log_n_unique_motifs	log_max_cov	log_n_bp_cov
WILDTYPE__Enhancer.noflip.NA__chr15:91208897..91209011,+__1869.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE__Enhancer.noflip.NA__chr15:93363677..93363791,-__2058.1.0.0	5	5	2	45	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.8066624897703196
WILDTYPE__Enhancer.noflip.NA__chr15:93363679..93363793,+__1765.1.0.0	5	5	2	45	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.8066624897703196
WILDTYPE__Enhancer.noflip.NA__chr16:2918177..2918291,+__1766.1.0.0	7	7	5	31	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.4339872044851463
WILDTYPE__Enhancer.noflip.NA__chr16:30645695..30645809,-__2294.1.0.0	7	7	3	55	1.9459101490553132	1.9459101490553132	1.0986122886681098	4.007333185232471
WILDTYPE__Enhancer.noflip.NA__chr16:30645743..30645857,+__2001.1.0.0	7	7	3	55	1.9459101490553132	1.9459101490553132	1.0986122886681098	4.007333185232471
WILDTYPE__Enhancer.noflip.NA__chr16:86965090..86965204,-__2168.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE__Enhancer.noflip.NA__chr16:86965152..86965266,+__1875.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE__Enhancer.noflip.NA__chr17:72637914..72638028,-__2065.1.0.0	1	1	1	1	0.0	0.0	0.0	0.0
WILDTYPE__Enhancer.noflip.NA__chr17:72638000..72638114,+__1772.1.0.0	1	1	1	1	0.0	0.0	0.0	0.0
WILDTYPE__Enhancer.noflip.NA__chr19:13273753..13273867,-__2180.1.0.0	3	3	1	37	1.0986122886681098	1.0986122886681098	0.0	3.6109179126442243
WILDTYPE__Enhancer.noflip.NA__chr19:13273812..13273926,+__1887.1.0.0	3	3	1	37	1.0986122886681098	1.0986122886681098	0.0	3.6109179126442243
WILDTYPE__Enhancer.noflip.NA__chr1:167587039..167587153,-__2028.1.0.0	4	4	2	40	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.6888794541139363
WILDTYPE__Enhancer.noflip.NA__chr1:185344846..185344960,-__2313.1.0.0	3	3	3	15	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.70805020110221
WILDTYPE__Enhancer.noflip.NA__chr1:185344868..185344982,+__2020.1.0.0	3	3	3	15	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.70805020110221
WILDTYPE__Enhancer.noflip.NA__chr1:203258750..203258864,-__2297.1.0.0	2	2	2	19	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.9444389791664403
WILDTYPE__Enhancer.noflip.NA__chr1:203258795..203258909,+__2004.1.0.0	2	2	2	19	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.9444389791664403
WILDTYPE__Enhancer.noflip.NA__chr1:2478387..2478501,-__2225.1.0.0	3	3	1	33	1.0986122886681098	1.0986122886681098	0.0	3.4965075614664802
WILDTYPE__Enhancer.noflip.NA__chr1:25360542..25360656,+__1837.1.0.0	3	3	1	37	1.0986122886681098	1.0986122886681098	0.0	3.6109179126442243
WILDTYPE__Enhancer.noflip.NA__chr1:25360585..25360699,-__2130.1.0.0	3	3	1	37	1.0986122886681098	1.0986122886681098	0.0	3.6109179126442243
WILDTYPE__Enhancer.noflip.NA__chr1:36866655..36866769,-__2133.1.0.0	3	3	3	17	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.833213344056216
WILDTYPE__Enhancer.noflip.NA__chr1:36866671..36866785,+__1840.1.0.0	3	3	3	17	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.833213344056216
WILDTYPE__Enhancer.noflip.NA__chr20:2191874..2191988,-__2288.1.0.0	1	1	1	13	0.0	0.0	0.0	2.5649493574615367
WILDTYPE__Enhancer.noflip.NA__chr20:2191927..2192041,+__1995.1.0.0	1	1	1	13	0.0	0.0	0.0	2.5649493574615367
WILDTYPE__Enhancer.noflip.NA__chr20:25214220..25214334,+__1891.1.0.0	2	2	2	16	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.772588722239781
WILDTYPE__Enhancer.noflip.NA__chr20:30249548..30249662,+__1789.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE__Enhancer.noflip.NA__chr20:48391907..48392021,-__2290.1.0.0	6	6	6	27	1.791759469228055	1.791759469228055	1.791759469228055	3.295836866004329
WILDTYPE__Enhancer.noflip.NA__chr20:48391968..48392082,+__1997.1.0.0	6	6	6	27	1.791759469228055	1.791759469228055	1.791759469228055	3.295836866004329
WILDTYPE__Enhancer.noflip.NA__chr20:52269003..52269117,+__1960.1.0.0	7	7	3	64	1.9459101490553132	1.9459101490553132	1.0986122886681098	4.1588830833596715
WILDTYPE__Enhancer.noflip.NA__chr21:37670583..37670697,-__2087.1.0.0	2	2	1	31	0.6931471805599453	0.6931471805599453	0.0	3.4339872044851463
WILDTYPE__Enhancer.noflip.NA__chr21:44529217..44529331,-__2188.1.0.0	2	2	2	24	0.6931471805599453	0.6931471805599453	0.6931471805599453	3.1780538303479458
WILDTYPE__Enhancer.noflip.NA__chr21:44529241..44529355,+__1895.1.0.0	2	2	2	24	0.6931471805599453	0.6931471805599453	0.6931471805599453	3.1780538303479458
WILDTYPE__Enhancer.noflip.NA__chr21:45132121..45132235,-__2088.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__Enhancer.noflip.NA__chr21:45132265..45132379,+__1795.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__Enhancer.noflip.NA__chr22:19159100..19159214,+__1993.1.0.0	4	4	2	26	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.258096538021482
WILDTYPE__Enhancer.noflip.NA__chr22:19159115..19159229,-__2286.1.0.0	4	4	2	26	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.258096538021482
WILDTYPE__Enhancer.noflip.NA__chr22:30666981..30667095,-__2298.1.0.0	1	1	1	3	0.0	0.0	0.0	1.0986122886681098
WILDTYPE__Enhancer.noflip.NA__chr22:30666985..30667099,+__2005.1.0.0	1	1	1	3	0.0	0.0	0.0	1.0986122886681098
WILDTYPE__Enhancer.noflip.NA__chr22:41417964..41418078,-__2257.1.0.0	2	2	1	20	0.6931471805599453	0.6931471805599453	0.0	2.995732273553991
WILDTYPE__Enhancer.noflip.NA__chr22:50976805..50976919,+__1966.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE__Enhancer.noflip.NA__chr2:208176235..208176349,-__2077.1.0.0	9	9	5	48	2.1972245773362196	2.1972245773362196	1.6094379124341003	3.871201010907891
WILDTYPE__Enhancer.noflip.NA__chr2:208176289..208176403,+__1784.1.0.0	9	9	5	48	2.1972245773362196	2.1972245773362196	1.6094379124341003	3.871201010907891
WILDTYPE__Enhancer.noflip.NA__chr2:28583861..28583975,-__2251.1.0.0	4	4	4	18	1.3862943611198906	1.3862943611198906	1.3862943611198906	2.8903717578961645
WILDTYPE__Enhancer.noflip.NA__chr2:8628329..8628443,-__2080.1.0.0	2	2	1	20	0.6931471805599453	0.6931471805599453	0.0	2.995732273553991
WILDTYPE__Enhancer.noflip.NA__chr2:97151771..97151885,+__1998.1.0.0	2	2	2	11	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.3978952727983707
WILDTYPE__Enhancer.noflip.NA__chr2:97151793..97151907,-__2291.1.0.0	2	2	2	11	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.3978952727983707
WILDTYPE__Enhancer.noflip.NA__chr4:185775943..185776057,+__1803.1.0.0	2	2	1	19	0.6931471805599453	0.6931471805599453	0.0	2.9444389791664403
WILDTYPE__Enhancer.noflip.NA__chr4:185775956..185776070,-__2096.1.0.0	2	2	1	19	0.6931471805599453	0.6931471805599453	0.0	2.9444389791664403
WILDTYPE__Enhancer.noflip.NA__chr5:100113448..100113562,-__2098.1.0.0	4	4	3	25	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.2188758248682006
WILDTYPE__Enhancer.noflip.NA__chr5:100113522..100113636,+__1805.1.0.0	4	4	3	25	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.2188758248682006
WILDTYPE__Enhancer.noflip.NA__chr5:133801503..133801617,-__2201.1.0.0	10	10	7	37	2.302585092994046	2.302585092994046	1.9459101490553132	3.6109179126442243
WILDTYPE__Enhancer.noflip.NA__chr5:133801561..133801675,+__1908.1.0.0	10	10	7	37	2.302585092994046	2.302585092994046	1.9459101490553132	3.6109179126442243
WILDTYPE__Enhancer.noflip.NA__chr5:34586331..34586445,-__2205.1.0.0	2	2	2	11	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.3978952727983707
WILDTYPE__Enhancer.noflip.NA__chr5:34586386..34586500,+__1912.1.0.0	2	2	2	11	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.3978952727983707
WILDTYPE__Enhancer.noflip.NA__chr5:55654724..55654838,-__2101.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__Enhancer.noflip.NA__chr5:55654942..55655056,+__1808.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__Enhancer.noflip.NA__chr6:44026417..44026531,-__2109.1.0.0	4	4	2	34	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.5263605246161616
WILDTYPE__Enhancer.noflip.NA__chr6:44026428..44026542,+__1816.1.0.0	4	4	2	34	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.5263605246161616
WILDTYPE__Enhancer.noflip.NA__chr6:45678357..45678471,+__1817.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__Enhancer.noflip.NA__chr6:45678360..45678474,-__2110.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__Enhancer.noflip.NA__chr6:86114550..86114664,-__2274.1.0.0	3	3	3	12	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.4849066497880004
WILDTYPE__Enhancer.noflip.NA__chr7:106065534..106065648,+__1990.1.0.0	2	2	1	14	0.6931471805599453	0.6931471805599453	0.0	2.6390573296152584
WILDTYPE__Enhancer.noflip.NA__chr7:106065534..106065648,-__2283.1.0.0	2	2	1	14	0.6931471805599453	0.6931471805599453	0.0	2.6390573296152584
WILDTYPE__Enhancer.noflip.NA__chr8:62679813..62679927,-__2117.1.0.0	4	4	4	12	1.3862943611198906	1.3862943611198906	1.3862943611198906	2.4849066497880004
WILDTYPE__Enhancer.noflip.NA__chr8:62679820..62679934,+__1824.1.0.0	4	4	4	12	1.3862943611198906	1.3862943611198906	1.3862943611198906	2.4849066497880004
WILDTYPE__Enhancer.noflip.NA__chr9:117716283..117716397,-__2215.1.0.0	4	4	4	23	1.3862943611198906	1.3862943611198906	1.3862943611198906	3.1354942159291497
WILDTYPE__Enhancer.noflip.NA__chr9:117716333..117716447,+__1922.1.0.0	4	4	4	23	1.3862943611198906	1.3862943611198906	1.3862943611198906	3.1354942159291497
WILDTYPE__Enhancer.noflip.NA__chr9:132175933..132176047,-__2299.1.0.0	3	3	1	41	1.0986122886681098	1.0986122886681098	0.0	3.713572066704308
WILDTYPE__Enhancer.noflip.NA__chr9:132176104..132176218,+__2006.1.0.0	3	3	1	41	1.0986122886681098	1.0986122886681098	0.0	3.713572066704308
WILDTYPE__Enhancer.noflip.NA__chr9:29213983..29214097,-__2120.1.0.0	2	2	1	14	0.6931471805599453	0.6931471805599453	0.0	2.6390573296152584
WILDTYPE__Enhancer.noflip.NA__chr9:90407819..90407933,+__1986.1.0.0	7	7	5	25	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.2188758248682006
WILDTYPE__Lincrna.flip.sense__chr10:6622301..6622415,+__134.1.0.0	2	2	1	20	0.6931471805599453	0.6931471805599453	0.0	2.995732273553991
WILDTYPE__Lincrna.flip.sense__chr11:62623322..62623436,-__187.1.0.0	5	5	4	43	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.7612001156935624
WILDTYPE__Lincrna.flip.sense__chr11:65190189..65190303,+__190.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__Lincrna.flip.sense__chr11:65265153..65265267,+__191.1.0.0	2	2	2	16	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.772588722239781
WILDTYPE__Lincrna.flip.sense__chr11:82783068..82783182,+__201.1.0.0	3	3	1	36	1.0986122886681098	1.0986122886681098	0.0	3.58351893845611
WILDTYPE__Lincrna.flip.sense__chr13:48877802..48877916,-__269.1.0.0	7	7	4	37	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.6109179126442243
WILDTYPE__Lincrna.flip.sense__chr15:40331441..40331555,+__313.1.0.0	5	5	3	47	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.8501476017100584
WILDTYPE__Lincrna.flip.sense__chr17:14277348..14277462,+__352.1.0.0	2	2	2	10	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.302585092994046
WILDTYPE__Lincrna.flip.sense__chr17:58603591..58603705,+__368.1.0.0	7	7	4	27	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.295836866004329
WILDTYPE__Lincrna.flip.sense__chr1:100731637..100731751,-__2.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE__Lincrna.flip.sense__chr1:176176721..176176835,+__37.1.0.0	3	3	1	40	1.0986122886681098	1.0986122886681098	0.0	3.6888794541139363
WILDTYPE__Lincrna.flip.sense__chr1:229406754..229406868,-__54.1.0.0	9	9	8	42	2.1972245773362196	2.1972245773362196	2.0794415416798357	3.7376696182833684
WILDTYPE__Lincrna.flip.sense__chr1:53704189..53704303,+__82.1.0.0	8	8	4	29	2.0794415416798357	2.0794415416798357	1.3862943611198906	3.367295829986474
WILDTYPE__Lincrna.flip.sense__chr1:762961..763075,+__91.1.0.0	2	2	2	16	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.772588722239781
WILDTYPE__Lincrna.flip.sense__chr1:95285753..95285867,-__100.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Lincrna.flip.sense__chr20:21106611..21106725,+__462.1.0.0	4	4	2	41	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.713572066704308
WILDTYPE__Lincrna.flip.sense__chr20:37063936..37064050,-__473.1.0.0	2	2	2	15	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.70805020110221
WILDTYPE__Lincrna.flip.sense__chr20:37075235..37075349,+__474.1.0.0	6	6	2	66	1.791759469228055	1.791759469228055	0.6931471805599453	4.189654742026425
WILDTYPE__Lincrna.flip.sense__chr21:46707917..46708031,+__509.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE__Lincrna.flip.sense__chr22:29196597..29196711,+__523.1.0.0	6	6	5	67	1.791759469228055	1.791759469228055	1.6094379124341003	4.204692619390966
WILDTYPE__Lincrna.flip.sense__chr22:35627013..35627127,-__525.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__Lincrna.flip.sense__chr2:171627474..171627588,+__405.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__Lincrna.flip.sense__chr4:142253733..142253847,-__610.1.0.0	2	2	1	36	0.6931471805599453	0.6931471805599453	0.0	3.58351893845611
WILDTYPE__Lincrna.flip.sense__chr4:53525526..53525640,+__633.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE__Lincrna.flip.sense__chr5:33440705..33440819,-__688.1.0.0	7	7	7	15	1.9459101490553132	1.9459101490553132	1.9459101490553132	2.70805020110221
WILDTYPE__Lincrna.flip.sense__chr5:99870912..99871026,-__724.1.0.0	5	5	4	24	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.1780538303479458
WILDTYPE__Lincrna.flip.sense__chr6:167412535..167412649,-__738.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE__Lincrna.flip.sense__chr6:2245916..2246030,+__742.1.0.0	3	3	2	23	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.1354942159291497
WILDTYPE__Lincrna.flip.sense__chr6:71104510..71104624,+__754.1.0.0	8	7	4	61	2.0794415416798357	1.9459101490553132	1.3862943611198906	4.110873864173311
WILDTYPE__Lincrna.flip.sense__chr6:86388416..86388530,-__760.1.0.0	3	3	2	33	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.4965075614664802
WILDTYPE__Lincrna.flip.sense__chr7:77325548..77325662,-__812.1.0.0	5	5	2	57	1.6094379124341003	1.6094379124341003	0.6931471805599453	4.04305126783455
WILDTYPE__Lincrna.flip.sense__chr8:42128733..42128847,-__857.1.0.0	5	5	4	32	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.4657359027997265
WILDTYPE__Lincrna.flip.sense__chr8:90769868..90769982,-__875.1.0.0	4	3	1	41	1.3862943611198906	1.0986122886681098	0.0	3.713572066704308
WILDTYPE__Lincrna.flip.sense__chr8:91233648..91233762,+__876.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__Lincrna.flip.sense__chr8:93889830..93889944,-__881.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__Lincrna.flip.sense__chrX:130964597..130964711,-__929.1.0.0	3	3	3	21	1.0986122886681098	1.0986122886681098	1.0986122886681098	3.044522437723423
WILDTYPE__Lincrna.flip.sense__chrX:135991522..135991636,+__932.1.0.0	2	2	1	23	0.6931471805599453	0.6931471805599453	0.0	3.1354942159291497
WILDTYPE__Lincrna.flip.sense__chrX:56755618..56755732,+__939.1.0.0	2	2	1	24	0.6931471805599453	0.6931471805599453	0.0	3.1780538303479458
WILDTYPE__Lincrna.flip.sense__chrX:57147952..57148066,+__940.1.0.0	2	2	1	12	0.6931471805599453	0.6931471805599453	0.0	2.4849066497880004
WILDTYPE__Lincrna.flip.sense__chrX:73072514..73072628,-__944.1.0.0	2	2	1	26	0.6931471805599453	0.6931471805599453	0.0	3.258096538021482
WILDTYPE__Lincrna.noflip.NA__chr10:106113294..106113408,-__104.1.0.0	2	2	1	20	0.6931471805599453	0.6931471805599453	0.0	2.995732273553991
WILDTYPE__Lincrna.noflip.NA__chr10:131909050..131909164,-__113.1.0.0	8	7	3	52	2.0794415416798357	1.9459101490553132	1.0986122886681098	3.9512437185814275
WILDTYPE__Lincrna.noflip.NA__chr10:8095404..8095518,-__140.1.0.0	1	1	1	2	0.0	0.0	0.0	0.6931471805599453
WILDTYPE__Lincrna.noflip.NA__chr11:13984190..13984304,+__168.1.0.0	1	1	1	21	0.0	0.0	0.0	3.044522437723423
WILDTYPE__Lincrna.noflip.NA__chr11:28724067..28724181,+__176.1.0.0	2	2	2	12	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.4849066497880004
WILDTYPE__Lincrna.noflip.NA__chr11:45376959..45377073,+__177.1.0.0	6	6	3	46	1.791759469228055	1.791759469228055	1.0986122886681098	3.828641396489095
WILDTYPE__Lincrna.noflip.NA__chr11:64660885..64660999,-__189.1.0.0	4	4	3	37	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.6109179126442243
WILDTYPE__Lincrna.noflip.NA__chr11:9781045..9781159,-__204.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Lincrna.noflip.NA__chr12:13153284..13153398,+__220.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__Lincrna.noflip.NA__chr12:46777380..46777494,+__229.1.0.0	3	3	1	46	1.0986122886681098	1.0986122886681098	0.0	3.828641396489095
WILDTYPE__Lincrna.noflip.NA__chr12:65996525..65996639,+__246.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__Lincrna.noflip.NA__chr12:76653539..76653653,+__256.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Lincrna.noflip.NA__chr13:96329158..96329272,-__275.1.0.0	3	3	2	18	1.0986122886681098	1.0986122886681098	0.6931471805599453	2.8903717578961645
WILDTYPE__Lincrna.noflip.NA__chr14:106938369..106938483,+__280.1.0.0	1	1	1	16	0.0	0.0	0.0	2.772588722239781
WILDTYPE__Lincrna.noflip.NA__chr14:29299374..29299488,+__285.1.0.0	2	2	1	23	0.6931471805599453	0.6931471805599453	0.0	3.1354942159291497
WILDTYPE__Lincrna.noflip.NA__chr15:101389877..101389991,+__310.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Lincrna.noflip.NA__chr15:74753560..74753674,+__331.1.0.0	7	7	5	43	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.7612001156935624
WILDTYPE__Lincrna.noflip.NA__chr15:88247051..88247165,-__337.1.0.0	2	2	1	29	0.6931471805599453	0.6931471805599453	0.0	3.367295829986474
WILDTYPE__Lincrna.noflip.NA__chr16:89119327..89119441,-__349.1.0.0	2	2	2	20	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.995732273553991
WILDTYPE__Lincrna.noflip.NA__chr19:36822620..36822734,-__380.1.0.0	2	2	2	14	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.6390573296152584
WILDTYPE__Lincrna.noflip.NA__chr19:4769065..4769179,+__384.1.0.0	2	2	1	31	0.6931471805599453	0.6931471805599453	0.0	3.4339872044851463
WILDTYPE__Lincrna.noflip.NA__chr1:142618724..142618838,+__13.1.0.0	4	4	3	36	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.58351893845611
WILDTYPE__Lincrna.noflip.NA__chr1:198906523..198906637,-__39.1.0.0	4	4	3	34	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.5263605246161616
WILDTYPE__Lincrna.noflip.NA__chr1:202780002..202780116,+__42.1.0.0	2	2	1	16	0.6931471805599453	0.6931471805599453	0.0	2.772588722239781
WILDTYPE__Lincrna.noflip.NA__chr1:203274402..203274516,-__45.1.0.0	6	5	2	47	1.791759469228055	1.6094379124341003	0.6931471805599453	3.8501476017100584
WILDTYPE__Lincrna.noflip.NA__chr1:208042476..208042590,-__47.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Lincrna.noflip.NA__chr1:235116488..235116602,-__59.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE__Lincrna.noflip.NA__chr1:43424633..43424747,+__76.1.0.0	2	2	1	15	0.6931471805599453	0.6931471805599453	0.0	2.70805020110221
WILDTYPE__Lincrna.noflip.NA__chr1:59250755..59250869,+__83.1.0.0	3	3	3	13	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.5649493574615367
WILDTYPE__Lincrna.noflip.NA__chr1:65533394..65533508,-__86.1.0.0	6	6	3	27	1.791759469228055	1.791759469228055	1.0986122886681098	3.295836866004329
WILDTYPE__Lincrna.noflip.NA__chr1:84326664..84326778,-__93.1.0.0	3	3	1	32	1.0986122886681098	1.0986122886681098	0.0	3.4657359027997265
WILDTYPE__Lincrna.noflip.NA__chr20:23338727..23338841,-__463.1.0.0	5	5	4	16	1.6094379124341003	1.6094379124341003	1.3862943611198906	2.772588722239781
WILDTYPE__Lincrna.noflip.NA__chr20:25731754..25731868,+__467.1.0.0	2	2	1	19	0.6931471805599453	0.6931471805599453	0.0	2.9444389791664403
WILDTYPE__Lincrna.noflip.NA__chr20:48883955..48884069,+__480.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Lincrna.noflip.NA__chr21:25800972..25801086,+__499.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Lincrna.noflip.NA__chr21:36118057..36118171,+__503.1.0.0	3	3	3	14	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.6390573296152584
WILDTYPE__Lincrna.noflip.NA__chr21:47013488..47013602,+__510.1.0.0	2	2	1	29	0.6931471805599453	0.6931471805599453	0.0	3.367295829986474
WILDTYPE__Lincrna.noflip.NA__chr22:27620605..27620719,-__520.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Lincrna.noflip.NA__chr2:105469612..105469726,-__390.1.0.0	3	2	2	32	1.0986122886681098	0.6931471805599453	0.6931471805599453	3.4657359027997265
WILDTYPE__Lincrna.noflip.NA__chr2:10588762..10588876,+__391.1.0.0	4	4	1	35	1.3862943611198906	1.3862943611198906	0.0	3.5553480614894135
WILDTYPE__Lincrna.noflip.NA__chr2:118943917..118944031,-__393.1.0.0	2	2	2	18	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.8903717578961645
WILDTYPE__Lincrna.noflip.NA__chr2:127065999..127066113,+__396.1.0.0	3	3	2	24	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.1780538303479458
WILDTYPE__Lincrna.noflip.NA__chr2:20068568..20068682,+__418.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__Lincrna.noflip.NA__chr2:208104288..208104402,+__419.1.0.0	5	5	4	26	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.258096538021482
WILDTYPE__Lincrna.noflip.NA__chr2:232379053..232379167,-__423.1.0.0	3	3	2	32	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.4657359027997265
WILDTYPE__Lincrna.noflip.NA__chr2:241195438..241195552,-__428.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE__Lincrna.noflip.NA__chr2:47572180..47572294,-__438.1.0.0	5	5	4	25	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.2188758248682006
WILDTYPE__Lincrna.noflip.NA__chr2:70352408..70352522,-__443.1.0.0	3	3	1	34	1.0986122886681098	1.0986122886681098	0.0	3.5263605246161616
WILDTYPE__Lincrna.noflip.NA__chr2:98280645..98280759,+__455.1.0.0	3	3	1	40	1.0986122886681098	1.0986122886681098	0.0	3.6888794541139363
WILDTYPE__Lincrna.noflip.NA__chr3:156534767..156534881,-__560.1.0.0	5	5	2	38	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.6375861597263857
WILDTYPE__Lincrna.noflip.NA__chr3:156799495..156799609,+__561.1.0.0	4	4	2	40	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.6888794541139363
WILDTYPE__Lincrna.noflip.NA__chr3:196359454..196359568,-__574.1.0.0	7	7	6	33	1.9459101490553132	1.9459101490553132	1.791759469228055	3.4965075614664802
WILDTYPE__Lincrna.noflip.NA__chr3:98699819..98699933,+__597.1.0.0	4	4	3	24	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.1780538303479458
WILDTYPE__Lincrna.noflip.NA__chr4:134070233..134070347,-__606.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE__Lincrna.noflip.NA__chr4:139694657..139694771,+__609.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE__Lincrna.noflip.NA__chr4:153021874..153021988,+__614.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE__Lincrna.noflip.NA__chr4:6675592..6675706,-__638.1.0.0	4	4	2	30	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.4011973816621555
WILDTYPE__Lincrna.noflip.NA__chr5:169739632..169739746,-__673.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE__Lincrna.noflip.NA__chr5:169758351..169758465,+__674.1.0.0	6	6	5	24	1.791759469228055	1.791759469228055	1.6094379124341003	3.1780538303479458
